UN 3400;100;2;25;539.75
UN 3400;25;4;25;539.72114
UN 3400;25;4;25;539.72162
UN 3400;25;4;25;539.72164
UN 3410;100;2;25;539.758
UN 3410;50;4;25;539.72162
UN 3420;100;2;25;539.75
UN 3420;25;4;25;539.72162
UN 3420;25;4;25;539.72164
UN 3430;100;2;25;539.75
UN 3500 - UN 3600;100;1;100;539.762
UN 3500;100;1;100;539.762
UN 3510;100;2;50;539.762
UN 3520;100;2;25;539.762
UN 3520;50;4;25;539.7213
UN 3530;100;2;25;539.762
UN 3530;50;4;25;539.721
UN 3530;50;4;25;539.723
UN 3540;100;2;25;539.762
UN 3540;50;4;25;539.7217
UN 3550;100;2;25;539.762
UN 3550;50;4;25;539.7234
UN 3600;100;2;25;539.762
UN 3700;100;2;25;539.75
UN 4000;100;2;50;539.725
UN 5000 - UN 5700;100;1;100;621.48
UN 5000;100;1;100;621.48
UN 5100;100;1;100;621.4831
UN 5110 - UN 5130;100;1;100;621.4832
UN 5110;100;1;100;621.4833
UN 5120;100;1;100;621.48336
UN 5310;100;2;25;621.483
UN 5200;100;1;100;621.4835
UN 5210;100;2;50;621.4835
UN 5220;100;2;50;621.4835
UN 5230;100;1;100;621.48335
UN 5240;100;1;100;621.4838
UN 5300;100;1;100;621.4834
UN 5310;100;2;25;621.4834
UN 5320;100;2;25;621.4834
UN 5330;100;2;25;621.4834
UN 5340;100;2;25;621.4834
UN 5350;100;2;25;621.4834
UN 5360;100;2;25;621.4834
UN 5370;100;2;25;621.4834
UN 5400;100;2;25;621.483
UN 5500;50;4;50;621.48335
UN 5500;50;4;50;621.4837
UN 5510;50;4;25;621.48335
UN 5510;50;4;25;621.4837
UN 5520;50;4;25;621.48335
UN 5520;50;4;25;621.4837
UN 5530;50;4;25;621.48335
UN 5530;50;4;25;621.4837
UN 5600;100;1;100;355.825119
UN 5650;100;1;100;621.48323
UN 5700;100;2;25;621.48
UN 6000;100;2;25;539.7
UN 6100 - UN 6250;100;1;100;539.73
UN 6100;100;1;100;539.73
UN 6110;100;2;25;539.73
UN 6120;100;1;100;539.732
UN 6130;100;2;50;539.733
UN 6150;100;2;50;539.73
UN 6160;100;2;50;539.734
UN 6170;100;2;50;539.733
UN 6180;100;2;50;539.735
UN 6190;100;2;50;539.735
UN 6200;100;2;25;539.73
UN 6250;100;2;25;539.73
UN 6300;100;2;25;539.73
UN 6400;50;4;25;537.56
UN 6410;50;4;25;537.56
UN 6420;50;4;25;537.56
UN 6430;25;4;25;621.3673
UN 6440;25;4;25;539.752
UN 6440;25;4;25;539.753
UN 6500;25;4;25;537.56
UN 6600;;;;
UN 6700;50;4;50;539.744
UN 6710;50;4;25;539.744
UN 6720;50;4;25;539.744
UN 7000 - UN 7900;100;1;100;539.77
UN 7000;100;1;100;539.77
UN 7100;50;4;50;612.014480287
UN 7200;100;2;50;539.77
UN 7300;100;2;25;539.77
UN 7310;100;2;25;539.77
UN 7320;100;2;25;539.77
UN 7330;100;2;25;539.77
UN 7340;100;2;25;539.77
UN 7350;100;2;25;539.77
UN 7400;50;4;25;613.62
UO;50;3;100;539.72
UO;50;3;100;539.76
UO 1000 - UO 1199.99;100;1;100;539.72
UO 1000;100;1;100;539.72
UO 1020;50;4;25;539.72076
UO 1030;100;2;50;539.7203
UO 1050;100;2;25;539.72076
UO 1070;100;2;50;539.72021
UO 1090;100;2;25;539.72
UO 1100 - UO 1199.99;100;2;25;539.72
UO 1500 - UO 1590;100;2;50;539.725
UO 2000;25;4;25;539.758
UO 2500;;;;
UO 2600 - UO 2650;;;;
UO 2700 - UO 2760;;;;
UO 2800 - UO 2820;;;;
UO 3000 - UO 3090;;;;
UO 4000 - UO 4100;100;2;50;530.14
UO 4000 - UO 4100;50;3;100;530.143
UO 4000;100;2;50;530.14
UO 4000;50;3;50;530.143
UO 4010;50;4;50;530.14015113
UO 4010;50;4;50;530.143015113
UO 4020;50;4;50;530.140151539
UO 4020;50;4;50;530.1430151539
