fromNotation;toNotation
QQ 510 - QQ 570;85.27
QQ 510;85.27
QQ 530;85.27
QQ 531;85.27
QQ 533;85.27
QQ 535;85.27
QQ 537;85.27
QQ 570;85.27
QQ 600 - QQ 675;83.7
QQ 600 - QQ 675;85.06
QQ 600;83.7
QQ 605;83.7
QQ 610;15.09
QQ 620;85.06
QQ 620;83.7
QQ 630;85.25
QQ 640 - QQ 675;83.7
QQ 640;83.7
QQ 645;83.7
QQ 650 - QQ 670;83.7
QQ 650;86.26
QQ 650;83.7
QQ 655;83.7
QQ 660;71.85
QQ 660;83.7
QQ 665;83.7
QQ 670;71.85
QQ 675;83.7
QQ 700;86.27
QQ 800;83.72
QQ 900 - QQ 980;76
QQ 900;76.6
QQ 905;76.01
QQ 905;76.6
QQ 910;76.6
QQ 920;76.6
QQ 925;76.6
QQ 930;76.72
QQ 940;76.6
QQ 945;76.7
QQ 946;76.6
QQ 946;85.06
QQ 947;49.55
QQ 955;76.6
QQ 957;76.72
QQ 960;85.4
QQ 970;76.6
QQ 975;76.2
QQ 975;85
QQ 975;76.04
QQ 980;76.2
QQ 980;85.4
QR;83.6
QR 000;83.6
QR 100;83.01
QR 200;83.11
QR 300 - QR 470;83.32
QR 300;83.32
QR 310;83.01
QR 343;86.29
QR 360;86.28
QR 380;85.06
QR 380;83.67
QR 390;6.25
QR 420;83.52
QR 460;86.2
QR 470;86.67
QR 500 - QR 870;83.67
QR 500 - QR 870;57
QR 500;57
QR 500;83.67
QR 510;83.01
QR 520 - QR 529;58.4
QR 520;58.4
QR 522;56.13
QR 523;52.74
QR 524;55.8
QR 525;58.22
QR 525;58.28
QR 525;51.6
QR 526;58.48
QR 527;58.46
QR 528;83.67
QR 529;58.49
QR 530 - QR 536;83.65
QR 530 - QR 536;83.63
QR 530;83.65
QR 531;52.01
QR 532;57.37
QR 534;58.21
QR 535;52.55
QR 536;52.56
QR 540 - QR 544;83.71
QR 540;83.71
QR 541;15.09
QR 544;83.71
QR 550;83.67
QR 560;83.68
QR 562;76.6
QR 563;76.6
QR 564;2.14
QR 565;76.6
QR 566;49.55
QR 568;76.2
QR 568;85
QR 570 - QR 571;83.67
QR 570 ;83.67
QR 571;15.09
QR 600 ;83.64
QR 700 - QR 770;5.3
QR 700;5.2
QR 710;5.01
QR 720;86.71
QR 730;5.34
QR 740;5.33
QR 740;6.25
QR 750;24
QR 760;5.38
QR 770;54.52
QR 800 - QR 870;55.8
QR 800;55.8
QR 810;55.01
QR 820;55.85
QR 830 - QR 835;55.86
QR 830;55.86
QR 832;55.86
QR 835;55.86
QR 837;83.6
QR 840;55.88
QR 850;55.84
QR 860;55.83
QR 870;55.82
QS;48
QS 000;48
QS 100;48.01
QS 200;83.66
QS 300;48.04
QS 400;48.18
QS 600;48.18
QS 700;83.66
QS 800;83.66
QS 800;43.47
QT;83.63
QT 000;83.63
QT 200;43.3
QT 200;83.63
QT 300 - QT 395;86.21
QT 300;83.63
QT 310;83.01
QT 320;48.36
QT 340;86.69
QT 360;83.63
QT 370;85.64
QT 380 - QT 384;85.06
QT 380 ;85
QT 382;86.73
QT 382;86.6
QT 384;85.3
QT 390;56.08
QT 390;86.6
QT 395;85.06
QT 395;56.59
QT 400;48.4
QT 500;48.67
QT 600;83.65
QT 700;83.63
QT 800;43.5
QT 900;58.56
QU;73.12
QU 000;73.12
QU 100;73.01
QU 200;74.95
QU 300;74.8
QU 400;71.52
QV;85.63
QV 000;85.63
QV 020;85.05
QV 100;85.01
QV 200 - QV 202;83.14
QV 200;83.14
QV 202;83.14
QV 220 - QV 240;85.5
QV 220;85.5
QV 221;71.31
QV 224;83.14
QV 226;85.64
QV 230;71.52
QV 240;81.92
QV 300 - QV 350;83.14
QV 300 - QV 350;86.77
QV 300;83.14
QV 310;83.01
QV 350;85.52
QV 400 - QV 410;85.63
QV 400 - QV 410;89.63
QV 400;85.63
QV 410;89.63
QV 410;15.6
QV 500 - QV 560;86.76
QV 500 - QV 560;85.63
QV 500;85.63
QV 560;85.63
QV 570 - QV 590;85.62
QV 570;85.62
QV 574;85.05
QV 578;85.62
QV 582;85.62
QV 584;85.62
QV 590;85.62
QV 595;85.06
QV 595;85.62
QV 596;71.85
QV 597;83.3
QV 598;86.74
QV 600;85.63
QV 700;86.74
QW;49
QW 000;49
QW 100;49.01
QW 200;49.15
QW 300;85.4
QX;71.8
QX;44.1
QX;81.14
QX 000;71.85
QX 040;71.68
QX 100;15.08
QX 200;83.14
QX 300;86.82
QX 400;71.89
QX 600;86.79
QX 700 - QX 795;44.1
QX 700;44.1
QX 705;44.1
QX 710;86.26
QX 710;86.79
QX 715;44.1
QX 715;44.63
QX 720;86.26
QX 720;86.79
QX 730;44.17
QX 740;44.4
QX 750;44.12
QX 760 - QX 795;44.1
QX 760;44.1
QX 765;44.1
QX 770;44.1
QX 780;44.1
QX 785;44.1
QX 795;44.19
QX 800 - QX 870;81.14
QX 800;81.1
QX 810;81.13
QX 840;2.15
QX 850;81.8
QX 860;81.77
QX 870;79.63
QX 900;71.81
QX 905;71.81
QX 910;44.15
QX 910;71.85
QX 910;44.1
QX 915;44.17
QY;74.72
QY;83.64
QY;83.3
QY 000;83.64
QY 100;15.09
QY 300;74.72
QY 500;71.83
